Title,Rate,Votes,Gross(M)
3. The Dark Knight (2008),9.0,2260649,534.86
33. Joker (2019),8.5,882903,335.45
242. Catch Me If You Can (2002),8.1,808593,164.62
113. The Sting (1973),8.3,237865,159.6
25. The Green Mile (1999),8.6,1122263,136.8
2. The Godfather (1972),9.2,1584782,134.97
37. The Departed (2006),8.5,1167751,132.38
28. The Silence of the Lambs (1991),8.6,1244794,130.74
147. The Wolf of Wall Street (2013),8.2,1152702,116.9
6. Pulp Fiction (1994),8.9,1792919,107.93
